Student_ID,Name,Marks,Attendance,Logins
S121,Student_121,71.87,80.25,8
S122,Student_122,46.36,84.98,9
S123,Student_123,81.04,94.51,15
S124,Student_124,38.97,89.59,17
S125,Student_125,68.8,100.0,7
S126,Student_126,92.86,72.33,14
S127,Student_127,45.14,88.72,13
S128,Student_128,51.51,81.83,7
S129,Student_129,61.49,100.0,16
S130,Student_130,52.45,71.92,7
S131,Student_131,36.74,71.6,15
S132,Student_132,61.03,74.01,12
S133,Student_133,44.07,58.76,16
S134,Student_134,67.1,74.74,8
S135,Student_135,46.21,72.41,7
S136,Student_136,83.25,81.5,8
S137,Student_137,48.25,83.42,4
S138,Student_138,55.17,98.76,10
S139,Student_139,72.2,89.5,8
S140,Student_140,41.54,74.23,14
S141,Student_141,63.41,71.02,7
S142,Student_142,79.61,84.92,14
S143,Student_143,35.89,66.8,14
S144,Student_144,62.77,98.31,16
S145,Student_145,63.9,91.79,13
S146,Student_146,71.73,75.31,10
S147,Student_147,41.45,62.87,13
S148,Student_148,40.19,93.54,9
S149,Student_149,67.83,78.85,7
S150,Student_150,64.45,92.38,8
S151,Student_151,63.76,64.06,8
S152,Student_152,65.2,74.01,2
S153,Student_153,49.8,80.05,9
S154,Student_154,63.48,80.47,13
S155,Student_155,64.4,75.5,9
S156,Student_156,49.28,86.23,17
S157,Student_157,87.99,69.32,11
S158,Student_158,67.11,78.58,16
S159,Student_159,42.13,81.2,11
S160,Student_160,69.85,85.14,7
S161,Student_161,45.38,87.12,7
S162,Student_162,71.81,68.75,13
S163,Student_163,77.38,64.66,9
S164,Student_164,47.69,92.78,12
S165,Student_165,74.45,83.32,13
S166,Student_166,66.19,72.52,7
S167,Student_167,72.33,95.51,11
S168,Student_168,88.45,81.16,8
S169,Student_169,56.32,91.79,11
S170,Student_170,48.69,80.68,5
S171,Student_171,46.66,100.0,9
S172,Student_172,47.76,97.55,12
S173,Student_173,58.84,77.51,5
S174,Student_174,65.12,89.72,12
S175,Student_175,64.15,86.45,14
S176,Student_176,72.41,93.69,10
S177,Student_177,60.2,70.35,13
S178,Student_178,81.8,86.86,12
S179,Student_179,56.03,90.58,8
S180,Student_180,100.0,62.41,13
S181,Student_181,69.39,68.17,12
S182,Student_182,47.14,59.61,11
S183,Student_183,43.94,77.31,14
S184,Student_184,67.24,87.18,13
S185,Student_185,56.65,95.02,8
S186,Student_186,70.71,80.74,14
S187,Student_187,67.1,96.29,11
S188,Student_188,58.91,66.2,11
S189,Student_189,47.3,62.97,13
S190,Student_190,37.28,79.44,13
S191,Student_191,53.3,83.84,18
S192,Student_192,72.85,79.67,12
S193,Student_193,63.21,59.33,8
S194,Student_194,41.31,79.11,4
S195,Student_195,62.6,66.96,8
S196,Student_196,65.78,86.7,12
S197,Student_197,46.74,83.67,13
S198,Student_198,62.31,70.6,10
S199,Student_199,60.87,74.86,12
S200,Student_200,42.86,69.41,9
S201,Student_201,65.37,79.37,12
S202,Student_202,68.41,89.55,5
S203,Student_203,76.25,70.14,11
S204,Student_204,75.81,85.04,17
S205,Student_205,39.33,74.7,9
S206,Student_206,45.93,72.07,9
S207,Student_207,67.73,78.93,15
S208,Student_208,67.71,69.65,7
S209,Student_209,67.73,74.46,11
S210,Student_210,100.0,68.02,14
S211,Student_211,68.56,99.65,19
S212,Student_212,77.03,80.35,13
S213,Student_213,74.31,73.0,6
S214,Student_214,69.77,82.14,15
S215,Student_215,55.27,78.88,13
S216,Student_216,71.38,77.79,5
S217,Student_217,48.41,86.14,12
S218,Student_218,56.45,87.58,7
S219,Student_219,52.72,74.69,4
S220,Student_220,61.23,74.24,8
S221,Student_221,94.72,77.25,8
S222,Student_222,31.99,56.98,9
S223,Student_223,70.29,64.85,11
S224,Student_224,35.81,93.67,13
S225,Student_225,52.92,96.45,10
S226,Student_226,76.33,77.51,6
S227,Student_227,60.96,85.77,11
S228,Student_228,43.83,83.11,11
S229,Student_229,49.27,100.0,8
S230,Student_230,70.19,91.2,5
S231,Student_231,49.04,78.72,9
S232,Student_232,63.25,70.44,11
S233,Student_233,60.68,63.94,13
S234,Student_234,50.23,82.03,6
S235,Student_235,92.16,72.44,11
S236,Student_236,69.51,65.78,8
S237,Student_237,29.62,73.53,10
S238,Student_238,62.8,69.18,9
S239,Student_239,50.07,96.87,10
S240,Student_240,72.79,88.82,5
S241,Student_241,48.11,79.92,7
S242,Student_242,58.28,94.8,14
S243,Student_243,67.57,80.77,7
S244,Student_244,72.99,71.39,11
S245,Student_245,42.0,95.23,10
S246,Student_246,54.98,85.39,7
S247,Student_247,52.88,69.63,4
S248,Student_248,50.2,78.1,7
S249,Student_249,86.48,71.24,12
S250,Student_250,66.07,66.17,8
